geometry,operating_temp_C,ambient_temp_C,insulation_mm,material,lambda_WmK,heat_flux_bare_Wm2,heat_flux_insulated_Wm2,heat_loss_reduction_pct,surface_temp_C,touch_safety_ISO13732_1
flat,-20,35,125,"mineral wool (lamella)",0.035,640.4,15.2,97.6,33.2,"safe (cold surface)"
flat,-20,35,150,"mineral wool (lamella)",0.035,640.4,12.7,98,33.5,"safe (cold surface)"
flat,-10,20,0,"none",,306.9,306.9,0,-10,"safe (cold surface)"
flat,-10,20,25,"mineral wool (lamella)",0.0352,306.9,36.3,88.2,15.6,"safe (cold surface)"
flat,-10,20,50,"mineral wool (lamella)",0.0352,306.9,19.6,93.6,17.5,"safe (cold surface)"
flat,-10,20,75,"mineral wool (lamella)",0.0352,306.9,13.4,95.6,18.2,"safe (cold surface)"
flat,-10,20,100,"mineral wool (lamella)",0.0352,306.9,10.2,96.7,18.6,"safe (cold surface)"
flat,-10,20,125,"mineral wool (lamella)",0.0352,306.9,8.2,97.3,18.9,"safe (cold surface)"
flat,-10,20,150,"mineral wool (lamella)",0.0352,306.9,6.9,97.8,19,"safe (cold surface)"
flat,-10,25,0,"none",,371.9,371.9,0,-10,"safe (cold surface)"
flat,-10,25,25,"mineral wool (lamella)",0.0352,371.9,42.8,88.5,20,"safe (cold surface)"
flat,-10,25,50,"mineral wool (lamella)",0.0352,371.9,23,93.8,22.2,"safe (cold surface)"
flat,-10,25,75,"mineral wool (lamella)",0.0352,371.9,15.8,95.8,23,"safe (cold surface)"
flat,-10,25,100,"mineral wool (lamella)",0.0352,371.9,12,96.8,23.5,"safe (cold surface)"
flat,-10,25,125,"mineral wool (lamella)",0.0352,371.9,9.7,97.4,23.7,"safe (cold surface)"
flat,-10,25,150,"mineral wool (lamella)",0.0352,371.9,8.1,97.8,23.9,"safe (cold surface)"
flat,-10,30,0,"none",,439.8,439.8,0,-10,"safe (cold surface)"
flat,-10,30,25,"mineral wool (lamella)",0.0352,439.8,49.4,88.8,24.4,"safe (cold surface)"
flat,-10,30,50,"mineral wool (lamella)",0.0352,439.8,26.6,94,26.9,"safe (cold surface)"
flat,-10,30,75,"mineral wool (lamella)",0.0352,439.8,18.2,95.9,27.8,"safe (cold surface)"
flat,-10,30,100,"mineral wool (lamella)",0.0352,439.8,13.8,96.9,28.3,"safe (cold surface)"
flat,-10,30,125,"mineral wool (lamella)",0.0352,439.8,11.2,97.5,28.6,"safe (cold surface)"
flat,-10,30,150,"mineral wool (lamella)",0.0352,439.8,9.4,97.9,28.8,"safe (cold surface)"
flat,-10,32,0,"none",,467.7,467.7,0,-10,"safe (cold surface)"
flat,-10,32,25,"mineral wool (lamella)",0.0352,467.7,52.1,88.9,26.2,"safe (cold surface)"
flat,-10,32,50,"mineral wool (lamella)",0.0352,467.7,28,94,28.7,"safe (cold surface)"
flat,-10,32,75,"mineral wool (lamella)",0.0352,467.7,19.2,95.9,29.7,"safe (cold surface)"
flat,-10,32,100,"mineral wool (lamella)",0.0352,467.7,14.6,96.9,30.2,"safe (cold surface)"
flat,-10,32,125,"mineral wool (lamella)",0.0352,467.7,11.8,97.5,30.6,"safe (cold surface)"
flat,-10,32,150,"mineral wool (lamella)",0.0352,467.7,9.8,97.9,30.8,"safe (cold surface)"
flat,-10,35,0,"none",,510.4,510.4,0,-10,"safe (cold surface)"
flat,-10,35,25,"mineral wool (lamella)",0.0352,510.4,56.2,89,28.9,"safe (cold surface)"
flat,-10,35,50,"mineral wool (lamella)",0.0352,510.4,30.2,94.1,31.6,"safe (cold surface)"
flat,-10,35,75,"mineral wool (lamella)",0.0352,510.4,20.6,96,32.6,"safe (cold surface)"
flat,-10,35,100,"mineral wool (lamella)",0.0352,510.4,15.7,96.9,33.1,"safe (cold surface)"
flat,-10,35,125,"mineral wool (lamella)",0.0352,510.4,12.7,97.5,33.5,"safe (cold surface)"
flat,-10,35,150,"mineral wool (lamella)",0.0352,510.4,10.6,97.9,33.7,"safe (cold surface)"
flat,0,20,0,"none",,193.4,193.4,0,0,"safe (cold surface)"
flat,0,20,25,"mineral wool (lamella)",0.0354,193.4,24.5,87.3,16.9,"safe (cold surface)"
flat,0,20,50,"mineral wool (lamella)",0.0354,193.4,13.3,93.1,18.3,"safe (cold surface)"
flat,0,20,75,"mineral wool (lamella)",0.0354,193.4,9.1,95.3,18.8,"safe (cold surface)"
flat,0,20,100,"mineral wool (lamella)",0.0354,193.4,6.9,96.4,19,"safe (cold surface)"
flat,0,20,125,"mineral wool (lamella)",0.0354,193.4,5.6,97.1,19.2,"safe (cold surface)"
flat,0,20,150,"mineral wool (lamella)",0.0354,193.4,4.7,97.6,19.3,"safe (cold surface)"
flat,0,25,0,"none",,253.9,253.9,0,0,"safe (cold surface)"
flat,0,25,25,"mineral wool (lamella)",0.0354,253.9,31,87.8,21.3,"safe (cold surface)"
flat,0,25,50,"mineral wool (lamella)",0.0354,253.9,16.7,93.4,22.9,"safe (cold surface)"
flat,0,25,75,"mineral wool (lamella)",0.0354,253.9,11.5,95.5,23.5,"safe (cold surface)"
flat,0,25,100,"mineral wool (lamella)",0.0354,253.9,8.7,96.6,23.9,"safe (cold surface)"
flat,0,25,125,"mineral wool (lamella)",0.0354,253.9,7,97.2,24.1,"safe (cold surface)"
flat,0,25,150,"mineral wool (lamella)",0.0354,253.9,5.9,97.7,24.2,"safe (cold surface)"
flat,0,30,0,"none",,317.8,317.8,0,0,"safe (cold surface)"
flat,0,30,25,"mineral wool (lamella)",0.0354,317.8,37.7,88.1,25.7,"safe (cold surface)"
flat,0,30,50,"mineral wool (lamella)",0.0354,317.8,20.3,93.6,27.6,"safe (cold surface)"
flat,0,30,75,"mineral wool (lamella)",0.0354,317.8,13.9,95.6,28.3,"safe (cold surface)"
flat,0,30,100,"mineral wool (lamella)",0.0354,317.8,10.6,96.7,28.7,"safe (cold surface)"
flat,0,30,125,"mineral wool (lamella)",0.0354,317.8,8.5,97.3,28.9,"safe (cold surface)"
flat,0,30,150,"mineral wool (lamella)",0.0354,317.8,7.2,97.7,29.1,"safe (cold surface)"
flat,0,32,0,"none",,344.2,344.2,0,0,"safe (cold surface)"
flat,0,32,25,"mineral wool (lamella)",0.0354,344.2,40.4,88.3,27.4,"safe (cold surface)"
flat,0,32,50,"mineral wool (lamella)",0.0354,344.2,21.7,93.7,29.4,"safe (cold surface)"
flat,0,32,75,"mineral wool (lamella)",0.0354,344.2,14.9,95.7,30.2,"safe (cold surface)"
flat,0,32,100,"mineral wool (lamella)",0.0354,344.2,11.3,96.7,30.6,"safe (cold surface)"
flat,0,32,125,"mineral wool (lamella)",0.0354,344.2,9.1,97.3,30.9,"safe (cold surface)"
flat,0,32,150,"mineral wool (lamella)",0.0354,344.2,7.7,97.8,31,"safe (cold surface)"
flat,0,35,0,"none",,384.8,384.8,0,0,"safe (cold surface)"
flat,0,35,25,"mineral wool (lamella)",0.0354,384.8,44.4,88.4,30.1,"safe (cold surface)"
flat,0,35,50,"mineral wool (lamella)",0.0354,384.8,23.9,93.8,32.2,"safe (cold surface)"
flat,0,35,75,"mineral wool (lamella)",0.0354,384.8,16.4,95.7,33.1,"safe (cold surface)"
flat,0,35,100,"mineral wool (lamella)",0.0354,384.8,12.4,96.8,33.5,"safe (cold surface)"
flat,0,35,125,"mineral wool (lamella)",0.0354,384.8,10,97.4,33.8,"safe (cold surface)"
flat,0,35,150,"mineral wool (lamella)",0.0354,384.8,8.4,97.8,34,"safe (cold surface)"
flat,5,20,0,"none",,139.6,139.6,0,5,"safe (cold surface)"
flat,5,20,25,"mineral wool (lamella)",0.0355,139.6,18.5,86.8,17.6,"safe (cold surface)"
flat,5,20,50,"mineral wool (lamella)",0.0355,139.6,10,92.8,18.7,"safe (cold surface)"
flat,5,20,75,"mineral wool (lamella)",0.0355,139.6,6.9,95.1,19.1,"safe (cold surface)"
flat,5,20,100,"mineral wool (lamella)",0.0355,139.6,5.2,96.2,19.3,"safe (cold surface)"
flat,5,20,125,"mineral wool (lamella)",0.0355,139.6,4.2,97,19.4,"safe (cold surface)"
flat,5,20,150,"mineral wool (lamella)",0.0355,139.6,3.5,97.5,19.5,"safe (cold surface)"
flat,5,25,0,"none",,197.3,197.3,0,5,"safe (cold surface)"
flat,5,25,25,"mineral wool (lamella)",0.0355,197.3,25,87.3,21.9,"safe (cold surface)"
flat,5,25,50,"mineral wool (lamella)",0.0355,197.3,13.5,93.2,23.3,"safe (cold surface)"
flat,5,25,75,"mineral wool (lamella)",0.0355,197.3,9.3,95.3,23.8,"safe (cold surface)"
flat,5,25,100,"mineral wool (lamella)",0.0355,197.3,7,96.4,24.1,"safe (cold surface)"
flat,5,25,125,"mineral wool (lamella)",0.0355,197.3,5.7,97.1,24.2,"safe (cold surface)"
flat,5,25,150,"mineral wool (lamella)",0.0355,197.3,4.8,97.6,24.3,"safe (cold surface)"
flat,5,30,0,"none",,258.8,258.8,0,5,"safe (cold surface)"
flat,5,30,25,"mineral wool (lamella)",0.0355,258.8,31.6,87.8,26.3,"safe (cold surface)"
flat,5,30,50,"mineral wool (lamella)",0.0355,258.8,17.1,93.4,27.9,"safe (cold surface)"
flat,5,30,75,"mineral wool (lamella)",0.0355,258.8,11.7,95.5,28.5,"safe (cold surface)"
flat,5,30,100,"mineral wool (lamella)",0.0355,258.8,8.9,96.6,28.9,"safe (cold surface)"
flat,5,30,125,"mineral wool (lamella)",0.0355,258.8,7.2,97.2,29.1,"safe (cold surface)"
flat,5,30,150,"mineral wool (lamella)",0.0355,258.8,6,97.7,29.2,"safe (cold surface)"
flat,5,32,0,"none",,284.4,284.4,0,5,"safe (cold surface)"
flat,5,32,25,"mineral wool (lamella)",0.0355,284.4,34.3,87.9,28.1,"safe (cold surface)"
flat,5,32,50,"mineral wool (lamella)",0.0355,284.4,18.5,93.5,29.8,"safe (cold surface)"
flat,5,32,75,"mineral wool (lamella)",0.0355,284.4,12.7,95.5,30.4,"safe (cold surface)"
flat,5,32,100,"mineral wool (lamella)",0.0355,284.4,9.6,96.6,30.8,"safe (cold surface)"
flat,5,32,125,"mineral wool (lamella)",0.0355,284.4,7.8,97.3,31,"safe (cold surface)"
flat,5,32,150,"mineral wool (lamella)",0.0355,284.4,6.5,97.7,31.2,"safe (cold surface)"
flat,5,35,0,"none",,323.7,323.7,0,5,"safe (cold surface)"
flat,5,35,25,"mineral wool (lamella)",0.0355,323.7,38.4,88.1,30.7,"safe (cold surface)"
flat,5,35,50,"mineral wool (lamella)",0.0355,323.7,20.7,93.6,32.6,"safe (cold surface)"
flat,5,35,75,"mineral wool (lamella)",0.0355,323.7,14.2,95.6,33.3,"safe (cold surface)"
flat,5,35,100,"mineral wool (lamella)",0.0355,323.7,10.8,96.7,33.7,"safe (cold surface)"
flat,5,35,125,"mineral wool (lamella)",0.0355,323.7,8.7,97.3,33.9,"safe (cold surface)"
flat,5,35,150,"mineral wool (lamella)",0.0355,323.7,7.3,97.8,34.1,"safe (cold surface)"
flat,10,20,0,"none",,88.3,88.3,0,10,"safe (cold surface)"
flat,10,20,25,"mineral wool (lamella)",0.0356,88.3,12.4,86,18.4,"safe (cold surface)"
flat,10,20,50,"mineral wool (lamella)",0.0356,88.3,6.7,92.4,19.1,"safe (cold surface)"
flat,10,20,75,"mineral wool (lamella)",0.0356,88.3,4.6,94.8,19.3,"safe (cold surface)"
flat,10,20,100,"mineral wool (lamella)",0.0356,88.3,3.5,96,19.5,"safe (cold surface)"
flat,10,20,125,"mineral wool (lamella)",0.0356,88.3,2.8,96.8,19.6,"safe (cold surface)"
flat,10,20,150,"mineral wool (lamella)",0.0356,88.3,2.4,97.3,19.6,"safe (cold surface)"
flat,10,25,0,"none",,142.7,142.7,0,10,"safe (cold surface)"
flat,10,25,25,"mineral wool (lamella)",0.0356,142.7,18.9,86.8,22.6,"safe (cold surface)"
flat,10,25,50,"mineral wool (lamella)",0.0356,142.7,10.2,92.8,23.7,"safe (cold surface)"
flat,10,25,75,"mineral wool (lamella)",0.0356,142.7,7,95.1,24.1,"safe (cold surface)"
flat,10,25,100,"mineral wool (lamella)",0.0356,142.7,5.3,96.3,24.3,"safe (cold surface)"
flat,10,25,125,"mineral wool (lamella)",0.0356,142.7,4.3,97,24.4,"safe (cold surface)"
flat,10,25,150,"mineral wool (lamella)",0.0356,142.7,3.6,97.5,24.5,"safe (cold surface)"
flat,10,30,0,"none",,201.4,201.4,0,10,"safe (cold surface)"
flat,10,30,25,"mineral wool (lamella)",0.0356,201.4,25.5,87.3,27,"safe (cold surface)"
flat,10,30,50,"mineral wool (lamella)",0.0356,201.4,13.8,93.2,28.3,"safe (cold surface)"
flat,10,30,75,"mineral wool (lamella)",0.0356,201.4,9.4,95.3,28.8,"safe (cold surface)"
flat,10,30,100,"mineral wool (lamella)",0.0356,201.4,7.2,96.4,29.1,"safe (cold surface)"
flat,10,30,125,"mineral wool (lamella)",0.0356,201.4,5.8,97.1,29.2,"safe (cold surface)"
flat,10,30,150,"mineral wool (lamella)",0.0356,201.4,4.9,97.6,29.4,"safe (cold surface)"
flat,10,32,0,"none",,226,226,0,10,"safe (cold surface)"
flat,10,32,25,"mineral wool (lamella)",0.0356,226,28.2,87.5,28.7,"safe (cold surface)"
flat,10,32,50,"mineral wool (lamella)",0.0356,226,15.2,93.3,30.2,"safe (cold surface)"
flat,10,32,75,"mineral wool (lamella)",0.0356,226,10.4,95.4,30.7,"safe (cold surface)"
flat,10,32,100,"mineral wool (lamella)",0.0356,226,7.9,96.5,31,"safe (cold surface)"
flat,10,32,125,"mineral wool (lamella)",0.0356,226,6.4,97.2,31.2,"safe (cold surface)"
flat,10,32,150,"mineral wool (lamella)",0.0356,226,5.4,97.6,31.3,"safe (cold surface)"
flat,10,35,0,"none",,264,264,0,10,"safe (cold surface)"
flat,10,35,25,"mineral wool (lamella)",0.0356,264,32.3,87.8,31.3,"safe (cold surface)"
flat,10,35,50,"mineral wool (lamella)",0.0356,264,17.4,93.4,33,"safe (cold surface)"
flat,10,35,75,"mineral wool (lamella)",0.0356,264,11.9,95.5,33.6,"safe (cold surface)"
flat,10,35,100,"mineral wool (lamella)",0.0356,264,9.1,96.6,33.9,"safe (cold surface)"
flat,10,35,125,"mineral wool (lamella)",0.0356,264,7.3,97.2,34.1,"safe (cold surface)"
flat,10,35,150,"mineral wool (lamella)",0.0356,264,6.1,97.7,34.2,"safe (cold surface)"
cylindrical,-30,20,0,"none",,157.9,157.9,0,-30,"safe (cold surface)"
cylindrical,-30,20,25,"mineral wool (lamella)",0.0348,157.9,49.7,68.6,13.5,"safe (cold surface)"
cylindrical,-30,20,50,"mineral wool (lamella)",0.0348,157.9,23.7,85,16.7,"safe (cold surface)"
cylindrical,-30,20,75,"mineral wool (lamella)",0.0348,157.9,14.8,90.6,17.8,"safe (cold surface)"
cylindrical,-30,20,100,"mineral wool (lamella)",0.0348,157.9,10.4,93.4,18.4,"safe (cold surface)"
cylindrical,-30,20,125,"mineral wool (lamella)",0.0348,157.9,7.9,95,18.8,"safe (cold surface)"
cylindrical,-30,20,150,"mineral wool (lamella)",0.0348,157.9,6.3,96,19,"safe (cold surface)"
cylindrical,-30,25,0,"none",,178.1,178.1,0,-30,"safe (cold surface)"
cylindrical,-30,25,25,"mineral wool (lamella)",0.0348,178.1,55.1,69,18,"safe (cold surface)"
cylindrical,-30,25,50,"mineral wool (lamella)",0.0348,178.1,26.3,85.2,21.4,"safe (cold surface)"
cylindrical,-30,25,75,"mineral wool (lamella)",0.0348,178.1,16.4,90.8,22.7,"safe (cold surface)"
cylindrical,-30,25,100,"mineral wool (lamella)",0.0348,178.1,11.6,93.5,23.3,"safe (cold surface)"
cylindrical,-30,25,125,"mineral wool (lamella)",0.0348,178.1,8.8,95.1,23.7,"safe (cold surface)"
cylindrical,-30,25,150,"mineral wool (lamella)",0.0348,178.1,7,96.1,24,"safe (cold surface)"
cylindrical,-30,30,0,"none",,198.9,198.9,0,-30,"safe (cold surface)"
cylindrical,-30,30,25,"mineral wool (lamella)",0.0348,198.9,60.7,69.5,22.6,"safe (cold surface)"
cylindrical,-30,30,50,"mineral wool (lamella)",0.0348,198.9,28.9,85.5,26.2,"safe (cold surface)"
cylindrical,-30,30,75,"mineral wool (lamella)",0.0348,198.9,18,90.9,27.6,"safe (cold surface)"
cylindrical,-30,30,100,"mineral wool (lamella)",0.0348,198.9,12.7,93.6,28.2,"safe (cold surface)"
cylindrical,-30,30,125,"mineral wool (lamella)",0.0348,198.9,9.6,95.1,28.6,"safe (cold surface)"
cylindrical,-30,30,150,"mineral wool (lamella)",0.0348,198.9,7.7,96.1,28.9,"safe (cold surface)"
cylindrical,-30,32,0,"none",,207.4,207.4,0,-30,"safe (cold surface)"
cylindrical,-30,32,25,"mineral wool (lamella)",0.0348,207.4,63,69.6,24.4,"safe (cold surface)"
cylindrical,-30,32,50,"mineral wool (lamella)",0.0348,207.4,30,85.5,28.2,"safe (cold surface)"
cylindrical,-30,32,75,"mineral wool (lamella)",0.0348,207.4,18.7,91,29.5,"safe (cold surface)"
cylindrical,-30,32,100,"mineral wool (lamella)",0.0348,207.4,13.2,93.6,30.2,"safe (cold surface)"
cylindrical,-30,32,125,"mineral wool (lamella)",0.0348,207.4,10,95.2,30.6,"safe (cold surface)"
cylindrical,-30,32,150,"mineral wool (lamella)",0.0348,207.4,8,96.2,30.9,"safe (cold surface)"
cylindrical,-30,35,0,"none",,220.4,220.4,0,-30,"safe (cold surface)"
cylindrical,-30,35,25,"mineral wool (lamella)",0.0348,220.4,66.4,69.9,27.1,"safe (cold surface)"
cylindrical,-30,35,50,"mineral wool (lamella)",0.0348,220.4,31.6,85.7,31,"safe (cold surface)"
cylindrical,-30,35,75,"mineral wool (lamella)",0.0348,220.4,19.7,91.1,32.4,"safe (cold surface)"
cylindrical,-30,35,100,"mineral wool (lamella)",0.0348,220.4,13.9,93.7,33.2,"safe (cold surface)"
cylindrical,-30,35,125,"mineral wool (lamella)",0.0348,220.4,10.5,95.2,33.6,"safe (cold surface)"
cylindrical,-30,35,150,"mineral wool (lamella)",0.0348,220.4,8.4,96.2,33.8,"safe (cold surface)"
cylindrical,-20,20,0,"none",,125.4,125.4,0,-20,"safe (cold surface)"
cylindrical,-20,20,25,"mineral wool (lamella)",0.035,125.4,40.4,67.8,14.6,"safe (cold surface)"
cylindrical,-20,20,50,"mineral wool (lamella)",0.035,125.4,19.3,84.6,17.3,"safe (cold surface)"
cylindrical,-20,20,75,"mineral wool (lamella)",0.035,125.4,12,90.4,18.2,"safe (cold surface)"
cylindrical,-20,20,100,"mineral wool (lamella)",0.035,125.4,8.5,93.2,18.7,"safe (cold surface)"
cylindrical,-20,20,125,"mineral wool (lamella)",0.035,125.4,6.5,94.8,19,"safe (cold surface)"
cylindrical,-20,20,150,"mineral wool (lamella)",0.035,125.4,5.1,95.9,19.2,"safe (cold surface)"
cylindrical,-20,25,0,"none",,145,145,0,-20,"safe (cold surface)"
cylindrical,-20,25,25,"mineral wool (lamella)",0.035,145,45.9,68.4,19.1,"safe (cold surface)"
cylindrical,-20,25,50,"mineral wool (lamella)",0.035,145,21.9,84.9,22,"safe (cold surface)"
cylindrical,-20,25,75,"mineral wool (lamella)",0.035,145,13.7,90.6,23.1,"safe (cold surface)"
cylindrical,-20,25,100,"mineral wool (lamella)",0.035,145,9.6,93.3,23.6,"safe (cold surface)"
cylindrical,-20,25,125,"mineral wool (lamella)",0.035,145,7.3,95,23.9,"safe (cold surface)"
cylindrical,-20,25,150,"mineral wool (lamella)",0.035,145,5.8,96,24.1,"safe (cold surface)"
cylindrical,-20,30,0,"none",,165.3,165.3,0,-20,"safe (cold surface)"
cylindrical,-20,30,25,"mineral wool (lamella)",0.035,165.3,51.5,68.9,23.6,"safe (cold surface)"
cylindrical,-20,30,50,"mineral wool (lamella)",0.035,165.3,24.5,85.2,26.8,"safe (cold surface)"
cylindrical,-20,30,75,"mineral wool (lamella)",0.035,165.3,15.3,90.7,27.9,"safe (cold surface)"
cylindrical,-20,30,100,"mineral wool (lamella)",0.035,165.3,10.8,93.5,28.5,"safe (cold surface)"
cylindrical,-20,30,125,"mineral wool (lamella)",0.035,165.3,8.2,95,28.8,"safe (cold surface)"
cylindrical,-20,30,150,"mineral wool (lamella)",0.035,165.3,6.5,96.1,29.1,"safe (cold surface)"
cylindrical,-20,32,0,"none",,173.6,173.6,0,-20,"safe (cold surface)"
cylindrical,-20,32,25,"mineral wool (lamella)",0.035,173.6,53.8,69,25.4,"safe (cold surface)"
cylindrical,-20,32,50,"mineral wool (lamella)",0.035,173.6,25.6,85.3,28.7,"safe (cold surface)"
cylindrical,-20,32,75,"mineral wool (lamella)",0.035,173.6,16,90.8,29.9,"safe (cold surface)"
cylindrical,-20,32,100,"mineral wool (lamella)",0.035,173.6,11.3,93.5,30.5,"safe (cold surface)"
cylindrical,-20,32,125,"mineral wool (lamella)",0.035,173.6,8.5,95.1,30.8,"safe (cold surface)"
cylindrical,-20,32,150,"mineral wool (lamella)",0.035,173.6,6.8,96.1,31,"safe (cold surface)"
cylindrical,-20,35,0,"none",,186.4,186.4,0,-20,"safe (cold surface)"
cylindrical,-20,35,25,"mineral wool (lamella)",0.035,186.4,57.2,69.3,28.2,"safe (cold surface)"
cylindrical,-20,35,50,"mineral wool (lamella)",0.035,186.4,27.2,85.4,31.6,"safe (cold surface)"
cylindrical,-20,35,75,"mineral wool (lamella)",0.035,186.4,17,90.9,32.8,"safe (cold surface)"
cylindrical,-20,35,100,"mineral wool (lamella)",0.035,186.4,12,93.6,33.4,"safe (cold surface)"
cylindrical,-20,35,125,"mineral wool (lamella)",0.035,186.4,9.1,95.1,33.8,"safe (cold surface)"
cylindrical,-20,35,150,"mineral wool (lamella)",0.035,186.4,7.2,96.1,34,"safe (cold surface)"
cylindrical,-10,20,0,"none",,92.9,92.9,0,-10,"safe (cold surface)"
cylindrical,-10,20,25,"mineral wool (lamella)",0.0352,92.9,30.7,66.9,15.8,"safe (cold surface)"
cylindrical,-10,20,50,"mineral wool (lamella)",0.0352,92.9,14.7,84.1,17.9,"safe (cold surface)"
cylindrical,-10,20,75,"mineral wool (lamella)",0.0352,92.9,9.2,90.1,18.6,"safe (cold surface)"
cylindrical,-10,20,100,"mineral wool (lamella)",0.0352,92.9,6.5,93,19,"safe (cold surface)"
cylindrical,-10,20,125,"mineral wool (lamella)",0.0352,92.9,4.9,94.7,19.2,"safe (cold surface)"
cylindrical,-10,20,150,"mineral wool (lamella)",0.0352,92.9,3.9,95.8,19.4,"safe (cold surface)"
cylindrical,-10,25,0,"none",,111.8,111.8,0,-10,"safe (cold surface)"
cylindrical,-10,25,25,"mineral wool (lamella)",0.0352,111.8,36.3,67.6,20.3,"safe (cold surface)"
cylindrical,-10,25,50,"mineral wool (lamella)",0.0352,111.8,17.3,84.5,22.6,"safe (cold surface)"
cylindrical,-10,25,75,"mineral wool (lamella)",0.0352,111.8,10.8,90.3,23.4,"safe (cold surface)"
cylindrical,-10,25,100,"mineral wool (lamella)",0.0352,111.8,7.6,93.2,23.9,"safe (cold surface)"
cylindrical,-10,25,125,"mineral wool (lamella)",0.0352,111.8,5.8,94.8,24.1,"safe (cold surface)"
cylindrical,-10,25,150,"mineral wool (lamella)",0.0352,111.8,4.6,95.9,24.3,"safe (cold surface)"
cylindrical,-10,30,0,"none",,131.6,131.6,0,-10,"safe (cold surface)"
cylindrical,-10,30,25,"mineral wool (lamella)",0.0352,131.6,41.9,68.2,24.8,"safe (cold surface)"
cylindrical,-10,30,50,"mineral wool (lamella)",0.0352,131.6,20,84.8,27.4,"safe (cold surface)"
cylindrical,-10,30,75,"mineral wool (lamella)",0.0352,131.6,12.5,90.5,28.3,"safe (cold surface)"
cylindrical,-10,30,100,"mineral wool (lamella)",0.0352,131.6,8.8,93.3,28.8,"safe (cold surface)"
cylindrical,-10,30,125,"mineral wool (lamella)",0.0352,131.6,6.7,94.9,29,"safe (cold surface)"
cylindrical,-10,30,150,"mineral wool (lamella)",0.0352,131.6,5.3,96,29.2,"safe (cold surface)"
cylindrical,-10,32,0,"none",,139.7,139.7,0,-10,"safe (cold surface)"
cylindrical,-10,32,25,"mineral wool (lamella)",0.0352,139.7,44.2,68.4,26.6,"safe (cold surface)"
cylindrical,-10,32,50,"mineral wool (lamella)",0.0352,139.7,21.1,84.9,29.3,"safe (cold surface)"
cylindrical,-10,32,75,"mineral wool (lamella)",0.0352,139.7,13.1,90.6,30.2,"safe (cold surface)"
cylindrical,-10,32,100,"mineral wool (lamella)",0.0352,139.7,9.3,93.4,30.7,"safe (cold surface)"
cylindrical,-10,32,125,"mineral wool (lamella)",0.0352,139.7,7,95,31,"safe (cold surface)"
cylindrical,-10,32,150,"mineral wool (lamella)",0.0352,139.7,5.6,96,31.2,"safe (cold surface)"
cylindrical,-10,35,0,"none",,152.1,152.1,0,-10,"safe (cold surface)"
cylindrical,-10,35,25,"mineral wool (lamella)",0.0352,152.1,47.6,68.7,29.3,"safe (cold surface)"
cylindrical,-10,35,50,"mineral wool (lamella)",0.0352,152.1,22.7,85.1,32.1,"safe (cold surface)"
cylindrical,-10,35,75,"mineral wool (lamella)",0.0352,152.1,14.2,90.7,33.1,"safe (cold surface)"
cylindrical,-10,35,100,"mineral wool (lamella)",0.0352,152.1,10,93.4,33.7,"safe (cold surface)"
cylindrical,-10,35,125,"mineral wool (lamella)",0.0352,152.1,7.6,95,34,"safe (cold surface)"
cylindrical,-10,35,150,"mineral wool (lamella)",0.0352,152.1,6,96,34.2,"safe (cold surface)"
cylindrical,0,20,0,"none",,60.6,60.6,0,0,"safe (cold surface)"
cylindrical,0,20,25,"mineral wool (lamella)",0.0354,60.6,20.8,65.7,17.1,"safe (cold surface)"
cylindrical,0,20,50,"mineral wool (lamella)",0.0354,60.6,10,83.5,18.5,"safe (cold surface)"
cylindrical,0,20,75,"mineral wool (lamella)",0.0354,60.6,6.2,89.7,19,"safe (cold surface)"
cylindrical,0,20,100,"mineral wool (lamella)",0.0354,60.6,4.4,92.7,19.3,"safe (cold surface)"
cylindrical,0,20,125,"mineral wool (lamella)",0.0354,60.6,3.4,94.5,19.5,"safe (cold surface)"
cylindrical,0,20,150,"mineral wool (lamella)",0.0354,60.6,2.7,95.6,19.6,"safe (cold surface)"
cylindrical,0,25,0,"none",,78.7,78.7,0,0,"safe (cold surface)"
cylindrical,0,25,25,"mineral wool (lamella)",0.0354,78.7,26.3,66.6,21.5,"safe (cold surface)"
cylindrical,0,25,50,"mineral wool (lamella)",0.0354,78.7,12.6,84,23.2,"safe (cold surface)"
cylindrical,0,25,75,"mineral wool (lamella)",0.0354,78.7,7.9,90,23.9,"safe (cold surface)"
cylindrical,0,25,100,"mineral wool (lamella)",0.0354,78.7,5.6,92.9,24.2,"safe (cold surface)"
cylindrical,0,25,125,"mineral wool (lamella)",0.0354,78.7,4.2,94.6,24.4,"safe (cold surface)"
cylindrical,0,25,150,"mineral wool (lamella)",0.0354,78.7,3.4,95.7,24.5,"safe (cold surface)"
cylindrical,0,30,0,"none",,97.8,97.8,0,0,"safe (cold surface)"
cylindrical,0,30,25,"mineral wool (lamella)",0.0354,97.8,32,67.3,25.9,"safe (cold surface)"
cylindrical,0,30,50,"mineral wool (lamella)",0.0354,97.8,15.3,84.4,27.9,"safe (cold surface)"
cylindrical,0,30,75,"mineral wool (lamella)",0.0354,97.8,9.5,90.2,28.7,"safe (cold surface)"
cylindrical,0,30,100,"mineral wool (lamella)",0.0354,97.8,6.7,93.1,29,"safe (cold surface)"
cylindrical,0,30,125,"mineral wool (lamella)",0.0354,97.8,5.1,94.8,29.3,"safe (cold surface)"
cylindrical,0,30,150,"mineral wool (lamella)",0.0354,97.8,4.1,95.8,29.4,"safe (cold surface)"
